PROBE.ID;PROBE.NUMMER;PROBE.LP.ID;PROBE.DATUM;PROBE.PRUEFER;PROBE.BEREICH;PROBE.ANSPRECHPARTNER;PROBE.KOORDINATEN;PROBE.ORT;PROBE.AUFSCHLUSS_OB;PROBE.AUFSCHLUSS_TOB;PROBE.AUFSCHLUSS_UG_OH_BA;PROBE.OBERKANTE;PROBE.BELASTUNGSKLASSE;PROBE.BELASTUNGSKLASSE_TAFEL;PROBE.PECH_QUALITATIV;PROBE.PECH_HALBQUANTITATIV;PROBE.PECH_QUANTITATIV;PROBE.TRAG_PLANUM;PROBE.TRAG_GRABENSOHLE;PROBE.SOHLE_TIEFE;PROBE.VERBUND_UNTERLAGE;PROBE.ZIELTIEFE;PROBE.FOOTNOTE_1;PROBE.FOOTNOTE_2;PROBE.FOOTNOTE_3;PROBE.FOOTNOTE_4;PROBE.FOOTNOTE_5;PROBE.FOOTNOTE_6;PROBE.FOOTNOTE_7;PROBE.FOOTNOTE_8;PROBE.FOOTNOTE_9;PROBE.FOOTNOTE_10;SAMPLE.ID;SAMPLE.PROBE.ID;SAMPLE.CHEMISTRY.ID;SAMPLE.RUK.ID;SAMPLE.NUMMER;SAMPLE.AUFSCHLUSS;SAMPLE.ART;SAMPLE.KOERNUNG;SAMPLE.BODENKLASSE;SAMPLE.DICKE;SAMPLE.TIEFE_START;SAMPLE.TIEFE_ENDE;SAMPLE.PECH;SAMPLE.RUNDUNGSGRAD_GESTUFTHEIT;SAMPLE.FARBE;SAMPLE.BODENART;SAMPLE.KONSISTENZ;SAMPLE.FEUCHTIGKEIT;SAMPLE.WASSERGEHALT;SAMPLE.WASSERPROCTOR;SAMPLE.NOTIZ;SAMPLE.BEHAELTNIS;SAMPLE.ABFALLART;SAMPLE.GERUCH;SAMPLE.KORNGROESSENVERTEILUNG;SAMPLE.DRUCKFESTIGKEIT;SAMPLE.FROSTEMPFINDLICHKEITSKLASSE;SAMPLE.VERDICHTUNGSFAEHIGKEIT;SAMPLE.HOMOGENBEREICH;PARAMETER.LP.ID;PARAMETER.LP.NUMMER;PARAMETER.LP.WERT_1;PARAMETER.LP.WERT_2;PARAMETER.LP.WERT_3;PARAMETER.LP.MITTELWERT;PARAMETER.LP.EV;PARAMETER.LP.EV85;PARAMETER.LP.EV2;PARAMETER.LP.EV2_SOLL;PARAMETER.RUK.ID;PARAMETER.RUK.NUMMER;PARAMETER.RUK.PROBENART;PARAMETER.RUK.WERT;PARAMETER.CHEMISTRY.ID;PARAMETER.CHEMISTRY.MUFV;PARAMETER.CHEMISTRY.MUFV_PARAMETER;PARAMETER.CHEMISTRY.ASBEST;PARAMETER.CHEMISTRY.KMF;PARAMETER.CHEMISTRY.PAK;PARAMETER.CHEMISTRY.PCB;PARAMETER.CHEMISTRY.BTEX;PARAMETER.CHEMISTRY.EOX;PARAMETER.CHEMISTRY.PHENOLE;PARAMETER.CHEMISTRY.ICP_SCREENING;PARAMETER.CHEMISTRY.MKW_C10_C22;PARAMETER.CHEMISTRY.MKW_C10_C40;PARAMETER.CHEMISTRY.SULFAT;PARAMETER.CHEMISTRY.ALTHOLZ_VERORDNUNG;PARAMETER.CHEMISTRY.FCKW;PARAMETER.CHEMISTRY.HBCD;PARAMETER.CHEMISTRY.LAGA_BO;PARAMETER.CHEMISTRY.LAGA_RC;PARAMETER.CHEMISTRY.LAGA_RC_ORIENTIERUNGSWERT;PARAMETER.CHEMISTRY.TL_GESTEIN;PARAMETER.CHEMISTRY.DEPV;PARAMETER.CHEMISTRY.ENTSCHEIDUNGSHILFE;PARAMETER.CHEMISTRY.REKU;PARAMETER.CHEMISTRY.RUVA;PARAMETER.CHEMISTRY.ABFALLSCHLUESSEL;PARAMETER.CHEMISTRY.LFS;SAMPLE.VOLUMEN;SAMPLE.PROBEN;PROBE.BAUTEIL;PROBE.PROBENCHARAKTER;PROBE.GERUCH;PROBE.PROBENNUMMER;PROBE.GEBAEUDE;PROBE.ETAGE;PROBE.RAUM;PROBE.ENTNAHME;SAMPLE.MATERIAL;SAMPLE.ENTNAHME;SAMPLE.MATERIAL_VERGLEICH;SAMPLE.SCHADSTOFFVERDACHT;SAMPLE.ABFALLSCHLUESSEL_MATERIAL;SAMPLE.ABFALLSCHLUESSEL_GEMISCH
FB1;1;LP1;19/08/2021;Prüfer 1;LBM;Partner 1;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufstemmen;Handschurf;Kleinrammbohrung;FOK;keine;Tafel 1, Zeile 1;x;x;x;10;Sohle 1;45;fest;300;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Bewertung unter Berücksichtigung der Angaben im Leitfaden Ausbauasphalt;teilweise verfestigt;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;"Rammhindernis; keine tiefere Entnahme möglich";"Kabeltrasse; keine tiefere Entnahme möglich";mit mineralischen Fremdbestandteilen < 10 V.-%;Ggf. günstigere Einstufung nach Rücksprache mit der Behörde möglich;Einstufung unter Vernachlässigung des Parameters elektrische Leitfähigkeit;Prüfergebnisse unter Berücksichtigung einer ca. 15 % Reduzierung aufgrund der Einspannung durch den gebundenen Oberbau;SE5;FB1;C3;;5;TOB;Gem. a. G. (NS);0/9;;6;;;;RK, sg;blau;Lehme;steif;≥;5;5;;PE-Dose 1 l;Gem. a. G. (NS);neutral;5;b;b;JA;b;LP1;1;0,42;0,39;0,39;0,4;56,3;48;87;120;;;;;C3;Auffälligkeit;;nachweisbar;nachweisbar;;3;3;3;3;3;3;3;3;auffällig;3;3;Z1.1;Z1.1;nicht eingehalten;RC2;DK2;;eingehalten;3;;;;;;;;;;;;;;;;;;
FB1;1;LP1;19/08/2021;Prüfer 1;LBM;Partner 1;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufstemmen;Handschurf;Kleinrammbohrung;FOK;keine;Tafel 1, Zeile 1;x;x;x;10;Sohle 1;45;fest;300;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Bewertung unter Berücksichtigung der Angaben im Leitfaden Ausbauasphalt;teilweise verfestigt;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;"Rammhindernis; keine tiefere Entnahme möglich";"Kabeltrasse; keine tiefere Entnahme möglich";mit mineralischen Fremdbestandteilen < 10 V.-%;Ggf. günstigere Einstufung nach Rücksprache mit der Behörde möglich;Einstufung unter Vernachlässigung des Parameters elektrische Leitfähigkeit;Prüfergebnisse unter Berücksichtigung einer ca. 15 % Reduzierung aufgrund der Einspannung durch den gebundenen Oberbau;SE7;FB1;C5;;7;UG;ST*;;;9;;;;BK, sg;braun;Sande;halbfest;≤;7;7;;PE-Eimer 10 l;Boden;neutral;7;a;a;JA;a;LP1;1;0,42;0,39;0,39;0,4;56,3;48;87;120;;;;;C5;gefährlich;PCB;nicht nachweisbar;nachweisbar;0,12;5;5;5;5;5;5;5;5;auffällig;5;5;Z2;Z2;nicht eingehalten;RC2;>DK3;DK1;nicht eingehalten;5;;nicht eingehalten;;;;;;;;;;;;;;;;
FB1;1;LP1;19/08/2021;Prüfer 1;LBM;Partner 1;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufstemmen;Handschurf;Kleinrammbohrung;FOK;keine;Tafel 1, Zeile 1;x;x;x;10;Sohle 1;45;fest;300;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Bewertung unter Berücksichtigung der Angaben im Leitfaden Ausbauasphalt;teilweise verfestigt;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;"Rammhindernis; keine tiefere Entnahme möglich";"Kabeltrasse; keine tiefere Entnahme möglich";mit mineralischen Fremdbestandteilen < 10 V.-%;Ggf. günstigere Einstufung nach Rücksprache mit der Behörde möglich;Einstufung unter Vernachlässigung des Parameters elektrische Leitfähigkeit;Prüfergebnisse unter Berücksichtigung einer ca. 15 % Reduzierung aufgrund der Einspannung durch den gebundenen Oberbau;SE6;FB1;C4;;6;UG;ST*;;;78;;;;RK, ug;gelb;Schluffe;steif-halbfest;<;6;6;;Bohrkiste;Boden;neutral;6;c;c;NEIN;c;LP1;1;0,42;0,39;0,39;0,4;56,3;48;87;120;;;;;C4;gefährlich;KMF;nicht nachweisbar;;;4;4;4;4;4;4;4;4;nicht auffällig;4;4;Z1.2;Z1.2;;RC1;DK3;DK2;nicht eingehalten;4;;;;;;;;;;;;;;;;;;
FB1;1;LP1;19/08/2021;Prüfer 1;LBM;Partner 1;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufstemmen;Handschurf;Kleinrammbohrung;FOK;keine;Tafel 1, Zeile 1;x;x;x;10;Sohle 1;45;fest;300;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Bewertung unter Berücksichtigung der Angaben im Leitfaden Ausbauasphalt;teilweise verfestigt;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;"Rammhindernis; keine tiefere Entnahme möglich";"Kabeltrasse; keine tiefere Entnahme möglich";mit mineralischen Fremdbestandteilen < 10 V.-%;Ggf. günstigere Einstufung nach Rücksprache mit der Behörde möglich;Einstufung unter Vernachlässigung des Parameters elektrische Leitfähigkeit;Prüfergebnisse unter Berücksichtigung einer ca. 15 % Reduzierung aufgrund der Einspannung durch den gebundenen Oberbau;SE9;FB1;C7;;9;UG;SW;;;15;;;;RK, sg;blau;Lehme;breiig;>;9;9;;PE-Eimer  5 l ;Boden;neutral;9;c;c;JA;c;LP1;1;0,42;0,39;0,39;0,4;56,3;48;87;120;;;;;C7;gefährlich;;;;;7;7;7;7;7;7;7;7;;7;7;Z2;Z2;eingehalten;>RC3;DK2;DK2;;7;;;;;;;;;;;;;;;;;;
FB1;1;LP1;19/08/2021;Prüfer 1;LBM;Partner 1;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufstemmen;Handschurf;Kleinrammbohrung;FOK;keine;Tafel 1, Zeile 1;x;x;x;10;Sohle 1;45;fest;300;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Bewertung unter Berücksichtigung der Angaben im Leitfaden Ausbauasphalt;teilweise verfestigt;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;"Rammhindernis; keine tiefere Entnahme möglich";"Kabeltrasse; keine tiefere Entnahme möglich";mit mineralischen Fremdbestandteilen < 10 V.-%;Ggf. günstigere Einstufung nach Rücksprache mit der Behörde möglich;Einstufung unter Vernachlässigung des Parameters elektrische Leitfähigkeit;Prüfergebnisse unter Berücksichtigung einer ca. 15 % Reduzierung aufgrund der Einspannung durch den gebundenen Oberbau;SE2;FB1;C1;A2;2;GOB;Deckschicht;0/8;;3;;;NEIN;RK, ug;gelb;Schluffe;breiig-weich;≤;2;2;;;Asphalt;neutral;2;b;b;NEIN;b;LP1;1;0,42;0,39;0,39;0,4;56,3;48;87;120;A2;2;Sammelprobe;3;C1;nicht gefährlich;;nicht nachweisbar;;;1;1;1;1;1;1;1;1;auffällig;1;1;Z0;Z0;nicht eingehalten;>RC3;DK0;DK1;eingehalten;1;;nicht eingehalten;;;;;;;;;;;;;;;;
FB1;1;LP1;19/08/2021;Prüfer 1;LBM;Partner 1;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufstemmen;Handschurf;Kleinrammbohrung;FOK;keine;Tafel 1, Zeile 1;x;x;x;10;Sohle 1;45;fest;300;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Bewertung unter Berücksichtigung der Angaben im Leitfaden Ausbauasphalt;teilweise verfestigt;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;"Rammhindernis; keine tiefere Entnahme möglich";"Kabeltrasse; keine tiefere Entnahme möglich";mit mineralischen Fremdbestandteilen < 10 V.-%;Ggf. günstigere Einstufung nach Rücksprache mit der Behörde möglich;Einstufung unter Vernachlässigung des Parameters elektrische Leitfähigkeit;Prüfergebnisse unter Berücksichtigung einer ca. 15 % Reduzierung aufgrund der Einspannung durch den gebundenen Oberbau;SE3;FB1;C0;A3;3;GOB;Tragschicht;0/11;;4;;;NEIN;BK, sg;braun;Sande;weich;~;3;3;;;Asphalt;neutral;3;c;c;JA;c;LP1;1;0,42;0,39;0,39;0,4;56,3;48;87;120;A3;3;Einzelprobe;5;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB2;2;LP2;20/08/2021;Prüfer 2;LBM;Partner 2;32U 123456 654322;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Auskratzen;Aufstemmen;Baggerschurf;GOK;0,3;Tafel 1, Zeile 2;x;x;;20;Sohle 2;45;weich;250;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;mit mineralischen Fremdbestandteilen < 10 V.-%;Hier steht der Text einer Fußnote.;;;;;;;SE10;FB2;;A2;1;GOB;Tragschicht;;;3;;;JA;RK, ug;gelb;Schluffe;breiig-weich;≥;10;10;;;bit. Befestigung;auffällig;10;a;a;NEIN;a;LP2;2;0,001;0,001;0,001;0,001;22500;19125;> 120;120;A2;2;Sammelprobe;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB2;2;LP2;20/08/2021;Prüfer 2;LBM;Partner 2;32U 123456 654322;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Auskratzen;Aufstemmen;Baggerschurf;GOK;0,3;Tafel 1, Zeile 2;x;x;;20;Sohle 2;45;weich;250;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;mit mineralischen Fremdbestandteilen < 10 V.-%;Hier steht der Text einer Fußnote.;;;;;;;SE12;FB2;;;3;OH;OH Testschicht;;;17;;;;;;;;;;;;;Oberboden;neutral;;;;;;LP2;2;0,001;0,001;0,001;0,001;22500;19125;> 120;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB2;2;LP2;20/08/2021;Prüfer 2;LBM;Partner 2;32U 123456 654322;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Auskratzen;Aufstemmen;Baggerschurf;GOK;0,3;Tafel 1, Zeile 2;x;x;;20;Sohle 2;45;weich;250;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;mit mineralischen Fremdbestandteilen < 10 V.-%;Hier steht der Text einer Fußnote.;;;;;;;SE11;FB2;C2;A3;2;GOB;Pechfreie Schicht;;;6;;;NEIN;;;;;;;;;;Pechfreie Schicht;neutral;;;;;;LP2;2;0,001;0,001;0,001;0,001;22500;19125;> 120;120;A3;3;Einzelprobe;5;C2;keine Auffälligkeit;;nachweisbar;;;2;2;2;2;2;2;2;2;nicht auffällig;2;2;Z0*;Z0*;eingehalten;RC3;DK1;Spalte 5;nicht eingehalten;2;;;;;;;;;;;;;;;;;;
FB2;2;LP2;20/08/2021;Prüfer 2;LBM;Partner 2;32U 123456 654322;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Auskratzen;Aufstemmen;Baggerschurf;GOK;0,3;Tafel 1, Zeile 2;x;x;;20;Sohle 2;45;weich;250;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;mit mineralischen Fremdbestandteilen < 10 V.-%;Hier steht der Text einer Fußnote.;;;;;;;SE13;FB2;C1;;4;UG;ST*;;;6;;;;BK, sg;braun;Sande;weich;<;11;11;;PE-Dose 1 l;Boden;neutral;11;b;b;JA;b;LP2;2;0,001;0,001;0,001;0,001;22500;19125;> 120;120;;;;;C1;nicht gefährlich;;nicht nachweisbar;;;1;1;1;1;1;1;1;1;auffällig;1;1;Z0;Z0;nicht eingehalten;>RC3;DK0;DK1;eingehalten;1;;nicht eingehalten;;;;;;;;;;;;;;;;
FB3;3;LP3;21/08/2021;Prüfer 3;LBM;Partner 3;32U 123456 654323;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk400;Kleinrammbohrung;Aufstemmen;GEW;1;Tafel 1, Zeile 3;x;;x;30;Sohle 3;45;fest;100;;;;;;;;;;;SE16;FB3;C4;;3;OH;OH Testschicht;;;10;;;;;;;;;;;;;Oberboden;neutral;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;C4;gefährlich;KMF;nicht nachweisbar;;;4;4;4;4;4;4;4;4;nicht auffällig;4;4;Z1.2;Z1.2;;RC1;DK3;DK2;nicht eingehalten;4;;;;;;;;;;;;;;;;;;
FB3;3;LP3;21/08/2021;Prüfer 3;LBM;Partner 3;32U 123456 654323;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk400;Kleinrammbohrung;Aufstemmen;GEW;1;Tafel 1, Zeile 3;x;;x;30;Sohle 3;45;fest;100;;;;;;;;;;;SE18;FB3;;;5;UG;HDF;0-4/11;;150;;;;;;;;;;;;;Boden;neutral;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB3;3;LP3;21/08/2021;Prüfer 3;LBM;Partner 3;32U 123456 654323;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk400;Kleinrammbohrung;Aufstemmen;GEW;1;Tafel 1, Zeile 3;x;;x;30;Sohle 3;45;fest;100;;;;;;;;;;;SE15;FB3;C3;;2;OH;OH Testschicht;;;2;;;;;;;;;;;;;Oberboden;neutral;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;C3;Auffälligkeit;;nachweisbar;nachweisbar;;3;3;3;3;3;3;3;3;auffällig;3;3;Z1.1;Z1.1;nicht eingehalten;RC2;DK2;;eingehalten;3;;;;;;;;;;;;;;;;;;
FB3;3;LP3;21/08/2021;Prüfer 3;LBM;Partner 3;32U 123456 654323;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk400;Kleinrammbohrung;Aufstemmen;GEW;1;Tafel 1, Zeile 3;x;;x;30;Sohle 3;45;fest;100;;;;;;;;;;;SE14;FB3;C1;A1;1;BANKETT;OH;;;4;;;;BK, ug;schwarz;Tone;weich-steif;≤;12;12;;PE-Eimer  5 l ;Oberboden;neutral;12;c;c;NEIN;c;LP3;3;3;4;5;4;5,6;5;< 80;120;A1;1;Einzelprobe;77;C1;nicht gefährlich;;nicht nachweisbar;;;1;1;1;1;1;1;1;1;auffällig;1;1;Z0;Z0;nicht eingehalten;>RC3;DK0;DK1;eingehalten;1;;nicht eingehalten;;;;;;;;;;;;;;;;
FB3;3;LP3;21/08/2021;Prüfer 3;LBM;Partner 3;32U 123456 654323;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk400;Kleinrammbohrung;Aufstemmen;GEW;1;Tafel 1, Zeile 3;x;;x;30;Sohle 3;45;fest;100;;;;;;;;;;;SE17;FB3;;;4;GOB;Testschicht kein Pech;;;5;;;;;;;;;;;;;Testschicht kein Pech;neutral;;;;;;LP3;3;3;4;5;4;5,6;5;< 80;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB4;4;LP4;22/08/2021;Prüfer 4;LBM;Partner 4;32U 123456 654324;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk300;;Aufstemmen;FOK;1,8;Tafel 1, Zeile 4;;x;;40;Sohle 4;45;weich;100;Hier steht der Text einer Fußnote.;;;;;;;;;;SE21;FB4;C3;;3;BETON;TestSchicht Beton;;;12;;;;;;;;;;;;;TestSchicht Beton;neutral;;;;;;LP4;4;3;2;1;2;11,3;10;< 80;120;;;;;C3;Auffälligkeit;;nachweisbar;nachweisbar;;3;3;3;3;3;3;3;3;auffällig;3;3;Z1.1;Z1.1;nicht eingehalten;RC2;DK2;;eingehalten;3;;;;;;;;;;;;;;;;;;
FB4;4;LP4;22/08/2021;Prüfer 4;LBM;Partner 4;32U 123456 654324;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk300;;Aufstemmen;FOK;1,8;Tafel 1, Zeile 4;;x;;40;Sohle 4;45;weich;100;Hier steht der Text einer Fußnote.;;;;;;;;;;SE20;FB4;C2;;2;BANKETT;ST*;;;1;;;;RK, ug;gelb;Schluffe;steif-halbfest;>;14;14;;;ST*;neutral;14;b;b;NEIN;b;LP4;4;3;2;1;2;11,3;10;< 80;120;;;;;C2;keine Auffälligkeit;;nachweisbar;;;2;2;2;2;2;2;2;2;nicht auffällig;2;2;Z0*;Z0*;eingehalten;RC3;DK1;Spalte 5;nicht eingehalten;2;;;;;;;;;;;;;;;;;;
FB4;4;LP4;22/08/2021;Prüfer 4;LBM;Partner 4;32U 123456 654324;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk300;;Aufstemmen;FOK;1,8;Tafel 1, Zeile 4;;x;;40;Sohle 4;45;weich;100;Hier steht der Text einer Fußnote.;;;;;;;;;;SE19;FB4;C2;A2;1;BANKETT;ST*;;;3;;;;RK, sg;blau;Lehme;steif;~;13;13;;PE-Dose 1 l;ST*;neutral;13;a;a;JA;a;LP4;4;3;2;1;2;11,3;10;< 80;120;A2;2;Sammelprobe;3;C2;keine Auffälligkeit;;nachweisbar;;;2;2;2;2;2;2;2;2;nicht auffällig;2;2;Z0*;Z0*;eingehalten;RC3;DK1;Spalte 5;nicht eingehalten;2;;;;;;;;;;;;;;;;;;
FB5;5;LP5;23/08/2021;Prüfer 5;LBM;Partner 5;32U 123456 654325;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk150;Kleinrammbohrung;Aufstemmen;GOK;3,2;Tafel 1, Zeile 5;x;x;x;50;Sohle 5;45;fest;150;Hier steht der Text einer Fußnote.;;;;;;;;;;SE22;FB5;;;1;OH;Test OH;;;15;;;;;;;;;;;;;Oberboden;neutral;;;;;;LP5;5;1;1;0,5;0,833333333;27;23;< 80;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB5;5;LP5;23/08/2021;Prüfer 5;LBM;Partner 5;32U 123456 654325;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk150;Kleinrammbohrung;Aufstemmen;GOK;3,2;Tafel 1, Zeile 5;x;x;x;50;Sohle 5;45;fest;150;Hier steht der Text einer Fußnote.;;;;;;;;;;SE23;FB5;C1;;2;TMHB;Gem. a. G. (LS);;;17;;;;BK, sg;braun;Sande;halbfest;≥;15;15;;;Gem. a. G. (LS);neutral;15;c;c;JA;c;LP5;5;1;1;0,5;0,833333333;27;23;< 80;120;;;;;C1;nicht gefährlich;;nicht nachweisbar;;;1;1;1;1;1;1;1;1;auffällig;1;1;Z0;Z0;nicht eingehalten;>RC3;DK0;DK1;eingehalten;1;;nicht eingehalten;;;;;;;;;;;;;;;;
FB6;6;LP6;24/08/2021;Prüfer 6;LBM;Partner 6;32U 123456 654326;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk250;Kleinrammbohrung;Aufstemmen;GEW;10;Tafel 1, Zeile 6;;x;x;60;Sohle 6;45;weich;105;Hier steht der Text einer Fußnote.;;;;;;;;;;SE24;FB6;C2;;1;TMHB;Gem. a. G. (NS);;;3;;;;BK, ug;schwarz;Tone;halbfest-fest;<;16;16;;;Gem. a. G. (NS);neutral;16;a;a;NEIN;a;LP6;6;0;1;0,5;0,5;45;38;< 80;120;;;;;C2;keine Auffälligkeit;;nachweisbar;;;2;2;2;2;2;2;2;2;nicht auffällig;2;2;Z0*;Z0*;eingehalten;RC3;DK1;Spalte 5;nicht eingehalten;2;;;;;;;;;;;;;;;;;;
FB6;6;LP6;24/08/2021;Prüfer 6;LBM;Partner 6;32U 123456 654326;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk250;Kleinrammbohrung;Aufstemmen;GEW;10;Tafel 1, Zeile 6;;x;x;60;Sohle 6;45;weich;105;Hier steht der Text einer Fußnote.;;;;;;;;;;SE25;FB6;C2;;2;TMHB;Gem. a. G. (CD);;;1;;;;RK, sg;blau;Lehme;breiig;≤;17;17;;;Gem. a. G. (CD);neutral;17;b;b;JA;b;LP6;6;0;1;0,5;0,5;45;38;< 80;120;;;;;C2;keine Auffälligkeit;;nachweisbar;;;2;2;2;2;2;2;2;2;nicht auffällig;2;2;Z0*;Z0*;eingehalten;RC3;DK1;Spalte 5;nicht eingehalten;2;;;;;;;;;;;;;;;;;;
FB6;6;LP6;24/08/2021;Prüfer 6;LBM;Partner 6;32U 123456 654326;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk250;Kleinrammbohrung;Aufstemmen;GEW;10;Tafel 1, Zeile 6;;x;x;60;Sohle 6;45;weich;105;Hier steht der Text einer Fußnote.;;;;;;;;;;SE26;FB6;C1;;3;TMHB;Gem. a. G. (XD);;;7;;;;RK, ug;gelb;Schluffe;breiig-weich;~;18;18;;;Gem. a. G. (XD);neutral;18;c;c;NEIN;c;LP6;6;0;1;0,5;0,5;45;38;< 80;120;;;;;C1;nicht gefährlich;;nicht nachweisbar;;;1;1;1;1;1;1;1;1;auffällig;1;1;Z0;Z0;nicht eingehalten;>RC3;DK0;DK1;eingehalten;1;;nicht eingehalten;;;;;;;;;;;;;;;;
