ERK_ID;ERK_DATUM;ERK_PRUEFER;ERK_KOORDINATEN;ERK_ORT;ERK_AUFSCHLUSS_OB;ERK_AUFSCHLUSS_TOB;ERK_AUFSCHLUSS_UG;ERK_OBERKANTE;ERK_BELASTUNGSKLASSE;ERK_PECH_QUALITATIV;ERK_PECH_QUANTITATIV;ERK_TRAG_PLANUM;ERK_TRAG_GRABENSOHLE;ERK_VERBUND_UNTERLAGE;ERK_LP;ERK_LP1;ERK_LP2;ERK_LP3;ERK_LP_MEAN;ERK_LP_EV;ERK_LP_EV15;ERK_LP_EV2;SCHICHT_ID;CHEMIE_ID;SCHICHT_NR;SCHICHT_AUFSCHLUSS;SCHICHT_ART;SCHICHT_KOERNUNG;SCHICHT_DICKE;SCHICHT_TIEFE_START;SCHICHT_TIEFE_ENDE;SCHICHT_PECH;SCHICHT_GESTUFTHEIT;SCHICHT_FARBE;SCHICHT_KONSISTENZ;SCHICHT_FEUCHTIGKEIT;SCHICHT_WASSERGEHALT;SCHICHT_WASSERPROCTOR;SCHICHT_BEMERKUNGEN;SCHICHT_BEHAELTNIS;SCHICHT_ABFALLART;SCHICHT_GERUCH;SCHICHT_KORNGROESSENVERTEILUNG;SCHICHT_WASSERGEHALTE;SCHICHT_RUK_NR;SCHICHT_RUK;SCHICHT_DURCKFESTIGKEIT;CHEMIE_MUFV;CHEMIE_LFS;CHEMIE_LAGA_BO;CHEMIE_LAGA_RC;CHEMIE_LAGARC_ORIENTIERUNGSWERT;CHEMIE_TLGESTEIN;CHEMIE_DEPV;CHEMIE_ENTSCHEIDUNGSHILFE;CHEMIE_REKU;CHEMIE_ASBEST;CHEMIE_PCB;CHEMIE_BTEX;;;;
FB2;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313947 521598;"Station 1+325; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;Handschurf;Kleinrammborhung;FOK;;;;;;;2;0,47;0,38;0,39;0,41;54,6;46;83;14;C3;5;UG;TL;;80;80;160;;;grau-braun;weich;;17,3;>;Wasser bei 56cm OK-Planum;Bohrkiste PE-Beh. 3;;;;;;;;nicht gefährlich;;Z1.1;;;RC2;DK0;;;;;;;;;
FB3;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313986 552183;"Station 1+275; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;3;0,42;0,32;0,32;0,35;63,7;54;99;15;;1;OB;Deckschicht;0/11;5;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB3;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313986 552183;"Station 1+275; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;3;0,42;0,32;0,32;0,35;63,7;54;99;16;;2;OB;Oberboden;;0,5;5;5,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB3;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313986 552183;"Station 1+275; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;3;0,42;0,32;0,32;0,35;63,7;54;99;17;;3;OB;Deckschicht;0/8;2,5;5,5;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB3;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313986 552183;"Station 1+275; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;3;0,42;0,32;0,32;0,35;63,7;54;99;18;;4;OB;ESD + Split;;1;8;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB3;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313986 552183;"Station 1+275; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;3;0,42;0,32;0,32;0,35;63,7;54;99;19;;5;ToB;Gem. a. G. (FS);0/80;34;9;43;;BK, ug;hellbraun;;;;;oberen 10cm extra;PE-Eimer 10;;;;;;;;;;;;;;;;;;;;;;;
FB3;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313986 552183;"Station 1+275; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;3;0,42;0,32;0,32;0,35;63,7;54;99;20;C4;6;UG;GT;;107;43;150;;;braun;fest;;12,1;=;;Bohrkiste PE-Beh. 3;;;;;;;;nicht gefährlich;;Z1.1;;;RC3;DK0;;;;;;;;;
FB3;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 313986 552183;"Station 1+275; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;3;0,42;0,32;0,32;0,35;63,7;54;99;21;C4.1;7;UG;TL-ST*;;107;150;257;;;braun;;;13,4;~;;Bohrkiste PE-Beh. 3;;;;;;;;nicht gefährlich;;Z1.1;;;;DK0;;;;;;;;;
FB4;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 314031 5521584;"Station 1+200; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;4;0,21;0,20;0,20;0,20;110,7;94;> 120;22;;1;OB;Deckschicht;0/11;5,5;0;5,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB4;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 314031 5521584;"Station 1+200; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;4;0,21;0,20;0,20;0,20;110,7;94;> 120;23;;2;OB;Deckschicht;0/8;7,5;5,5;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB4;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 314031 5521584;"Station 1+200; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;4;0,21;0,20;0,20;0,20;110,7;94;> 120;24;C2;3;ToB;Gem. a. G. (NS);0/56;10;13;23;;BK, sg;hellbraun;;;;;oberen 10cm extra;PE-Eimer 10;;;;;;;;nicht gefährlich;;Z2;Z0;eingehalten;RC1;DK0;;;;;;;;;
FB4;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 314031 5521584;"Station 1+200; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;4;0,21;0,20;0,20;0,20;110,7;94;> 120;25;C2;3;ToB;Gem. a. G. (NS);0/56;12;23;35;;BK, sg;hellbraun;;;;;oberen 10cm extra;PE-Eimer 10;;;;;;;;nicht gefährlich;;Z2;Z0;eingehalten;RC1;DK0;;;;;;;;;
FB4;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 314031 5521584;"Station 1+200; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;4;0,21;0,20;0,20;0,20;110,7;94;> 120;26;C2;4;ToB;Gem. a. G. (LS);0/32;20;35;55;;;braun;;;;;enthält Asphaltanteile;PE-Eimer 10;;;;;;;;nicht gefährlich;;Z2;Z0;eingehalten;RC1;DK0;;;;;;;;;
FB4;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 314031 5521584;"Station 1+200; Netzknoten G104 004; Fahrtrichtung Weilerbach";Bk 400;;;FOK;;;;;;;4;0,21;0,20;0,20;0,20;110,7;94;> 120;27;C4.2;5;UG;ST*;;99,5;55;154,5;;;braun-gelb;steif;;11,3;~;PAK;Bohrkiste PE-Beh. 3;;;;;;;;gefährlich;;>Z2;;;;DK1;;;;;;;;;
GE1;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 314005 552159;Bushaltestelle;;;;GOK;;;;;;;;;;;;;;;1;C6;1;UG;Oberboden;;30;0;30;;;braun;weich;;;;ton-sand;Bohrkiste PE-Beh. 3;;;;;;;;nicht gefährlich;;Z0*;;;;DK0;;;;;;;;;
GE1;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 314005 552159;Bushaltestelle;;;;GOK;;;;;;;;;;;;;;;2;C5;2;UG;ST*;;100;30;130;;;braun;weich, halbfest;;16,5;>;;Bohrkiste PE-Beh. 3;;;;;;;;nicht gefährlich;;Z2;;;;DK0;;;;;;;;;
GE1;12.12.2019;"Eiden, Jan;Kohl, Timon";32U 314005 552159;Bushaltestelle;;;;GOK;;;;;;;;;;;;;;;3;;3;UG;ST*;;70;130;200;;;braun;weich, halbfest;;12,2;~;;Bohrkiste PE-Beh. 3;;;;;;;;;;;;;;;;;;;;;;;
