PROBE.ID;PROBE.NUMMER;PROBE.LP.ID;PROBE.DATUM;PROBE.PRUEFER;PROBE.BEREICH;PROBE.ANSPRECHPARTNER;PROBE.KOORDINATEN;PROBE.ORT;PROBE.AUFSCHLUSS_OB;PROBE.AUFSCHLUSS_TOB;PROBE.AUFSCHLUSS_UG_OH_BA;PROBE.OBERKANTE;PROBE.BELASTUNGSKLASSE;PROBE.BELASTUNGSKLASSE_TAFEL;PROBE.PECH_QUALITATIV;PROBE.PECH_HALBQUANTITATIV;PROBE.PECH_QUANTITATIV;PROBE.TRAG_PLANUM;PROBE.TRAG_GRABENSOHLE;PROBE.SOHLE_TIEFE;PROBE.VERBUND_UNTERLAGE;PROBE.ZIELTIEFE;PROBE.FOOTNOTE_1;PROBE.FOOTNOTE_2;PROBE.FOOTNOTE_3;PROBE.FOOTNOTE_4;PROBE.FOOTNOTE_5;PROBE.FOOTNOTE_6;PROBE.FOOTNOTE_7;PROBE.FOOTNOTE_8;PROBE.FOOTNOTE_9;PROBE.FOOTNOTE_10;PROBE.BAUTEIL;PROBE.PROBENCHARAKTER;PROBE.GERUCH;PROBE.PROBENNUMMER;PROBE.GEBAEUDE;PROBE.ETAGE;PROBE.RAUM;PROBE.ENTNAHME;SAMPLE.ID;SAMPLE.PROBE.ID;SAMPLE.CHEMISTRY.ID;SAMPLE.RUK.ID;SAMPLE.NUMMER;SAMPLE.AUFSCHLUSS;SAMPLE.ART;SAMPLE.KOERNUNG;SAMPLE.BODENKLASSE;SAMPLE.DICKE;SAMPLE.TIEFE_START;SAMPLE.TIEFE_ENDE;SAMPLE.PECH;SAMPLE.PAK;SAMPLE.RUNDUNGSGRAD_GESTUFTHEIT;SAMPLE.FARBE;SAMPLE.BODENART;SAMPLE.KONSISTENZ;SAMPLE.FEUCHTIGKEIT;SAMPLE.WASSERGEHALT;SAMPLE.WASSERPROCTOR;SAMPLE.NOTIZ;SAMPLE.BEHAELTNIS;SAMPLE.ABFALLART;SAMPLE.GERUCH;SAMPLE.KORNGROESSENVERTEILUNG;SAMPLE.DRUCKFESTIGKEIT;SAMPLE.FROSTEMPFINDLICHKEITSKLASSE;SAMPLE.VERDICHTUNGSFAEHIGKEIT;SAMPLE.HOMOGENBEREICH;SAMPLE.MATERIAL;SAMPLE.VOLUMEN;SAMPLE.PROBEN;SAMPLE.ENTNAHME;SAMPLE.SCHADSTOFFVERDACHT;SAMPLE.ABFALLSCHLUESSEL_MATERIAL;SAMPLE.ABFALLSCHLUESSEL_GEMISCH;PARAMETER.CHEMISTRY.ID;PARAMETER.CHEMISTRY.MUFV;PARAMETER.CHEMISTRY.MUFV_PARAMETER;PARAMETER.CHEMISTRY.LFS;PARAMETER.CHEMISTRY.LAGA_BO;PARAMETER.CHEMISTRY.LAGA_RC;PARAMETER.CHEMISTRY.LAGA_RC_ORIENTIERUNGSWERT;PARAMETER.CHEMISTRY.TL_GESTEIN;PARAMETER.CHEMISTRY.DEPV;PARAMETER.CHEMISTRY.ENTSCHEIDUNGSHILFE;PARAMETER.CHEMISTRY.REKU;PARAMETER.CHEMISTRY.ABFALLSCHLUESSEL;PARAMETER.CHEMISTRY.ASBEST;PARAMETER.CHEMISTRY.PCB;PARAMETER.CHEMISTRY.BTEX;PARAMETER.CHEMISTRY.EOX;PARAMETER.CHEMISTRY.PHENOLE;PARAMETER.CHEMISTRY.ICP_SCREENING;PARAMETER.CHEMISTRY.SULFAT;PARAMETER.CHEMISTRY.KMF;PARAMETER.CHEMISTRY.PAK;PARAMETER.CHEMISTRY.ALTHOLZ_VERORDNUNG;PARAMETER.LP.ID;PARAMETER.LP.NUMMER;PARAMETER.LP.WERT_1;PARAMETER.LP.WERT_2;PARAMETER.LP.WERT_3;PARAMETER.LP.MITTELWERT;PARAMETER.LP.EV;PARAMETER.LP.EV85;PARAMETER.LP.EV2;PARAMETER.LP.EV2_SOLL;PARAMETER.RUK.ID;PARAMETER.RUK.NUMMER;PARAMETER.RUK.PROBENART;PARAMETER.RUK.WERT;;;;;;;;;;;
FB2;2;LP2;44428;Prüfer 2;LBM;Partner 2;32U 123456 654322;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Auskratzen;Aufstemmen;Baggerschurf;GOK;0,3;Tafel 1, Zeile 2;x;x;;20;Sohle 2;45;weich;250;Messeinheit: Garmin eTrex 10, herstellerseitig angegebene Lagegenauigkeit ~ 3 m;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;mit mineralischen Fremdbestandteilen < 10 V.-%;Hier steht der Text einer Fußnote.;;;;;;;;;;;;;;;11;FB2;C1;;2;UG;ST*;;;6;3;9;;;;;;;;;;;;Boden;neutral;;;;;;;;;;;;;C1;gefährlich;;eingehalten;Z0;>Z2;nicht eingehalten;;DK0;;eingehalten;11-32-13;;;;;;;;;;;LP2;2;0,001;0,001;0,001;0,001;22500;~ 19125;> 120;120;;;;;;;;;;;;;;;
FB3;3;LP3;44429;Prüfer 3;LBM;Partner 3;32U 123456 654323;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk400;Kleinrammbohrung;Aufstemmen;GEW;1;Tafel 1, Zeile 3;x;;x;30;Sohle 3;45;fest;400;;;;;;;;;;;;;;;;;;;12;FB3;C1;A1;1;BANKETT;OH;;;4;0;4;;;;;;;;;;;;Oberboden;neutral;;;;;;;;;;;;;C1;gefährlich;;eingehalten;Z0;>Z2;nicht eingehalten;;DK0;;eingehalten;11-32-13;;;;;;;;;;;LP3;3;3;4;5;4;5,6;~ 5;< 80;120;A1;1;Einzelprobe;77,0;;;;;;;;;;;
FB4;4;LP4;44430;Prüfer 4;LBM;Partner 4;32U 123456 654324;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk300;;Aufstemmen;FOK;1,8;Tafel 1, Zeile 4;;x;;40;Sohle 4;45;weich;100;Hier steht der Text einer Fußnote.;;;;;;;;;;;;;;;;;;13;FB4;C2;A2;1;BANKETT;ST*;;;3;0;3;;;;;;;;;;;;ST*;neutral;;;;;;;;;;;;;C2;nicht gefährlich;;;Z0*;Z2;eingehalten;RC1;DK1;Spalte 5;nicht eingehalten;11-32-14;nachweisbar;;;;;;;;;;LP4;4;3;2;1;2;11,3;~ 10;< 80;120;A2;2;Sammelprobe;3,0;;;;;;;;;;;
FB4;4;LP4;44430;Prüfer 4;LBM;Partner 4;32U 123456 654324;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk300;;Aufstemmen;FOK;1,8;Tafel 1, Zeile 4;;x;;40;Sohle 4;45;weich;100;Hier steht der Text einer Fußnote.;;;;;;;;;;;;;;;;;;14;FB4;C2;;2;BANKETT;ST*;;;1;3;4;;;;;;;;;;;;ST*;neutral;;;;;;;;;;;;;C2;nicht gefährlich;;;Z0*;Z2;eingehalten;RC1;DK1;Spalte 5;nicht eingehalten;11-32-14;nachweisbar;;;;;;;;;;LP4;4;3;2;1;2;11,3;~ 10;< 80;120;;;;;;;;;;;;;;;
FB5;5;LP5;44431;Prüfer 5;LBM;Partner 5;32U 123456 654325;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk150;;Aufstemmen;GOK;3,2;Tafel 1, Zeile 5;x;x;x;50;Sohle 5;45;fest;150;Hier steht der Text einer Fußnote.;;;;;;;;;;;;;;;;;;15;FB5;C1;;1;TMHB;Gem. a. G. (LS);;;17;0;17;;;;;;;;;;;;Gem. a. G. (LS);neutral;;;;;;;;;;;;;C1;gefährlich;;eingehalten;Z0;>Z2;nicht eingehalten;;DK0;;eingehalten;11-32-13;;;;;;;;;;;LP5;5;1;1;0,5;0,833333333;27;~ 23;< 80;120;;;;;;;;;;;;;;;
FB6;6;LP6;44432;Prüfer 6;LBM;Partner 6;32U 123456 654326;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk250;Kleinrammbohrung;Aufstemmen;GEW;10;Tafel 1, Zeile 6;;x;x;60;Sohle 6;45;weich;105;Hier steht der Text einer Fußnote.;;;;;;;;;;;;;;;;;;16;FB6;C2;;1;TMHB;Gem. a. G. (NS);;;3;0;3;;;;;;;;;;;;Gem. a. G. (NS);neutral;;;;;;;;;;;;;C2;nicht gefährlich;;;Z0*;Z2;eingehalten;RC1;DK1;Spalte 5;nicht eingehalten;11-32-14;nachweisbar;;;;;;;;;;LP6;6;0;1;0,5;0,5;45;~ 38;< 80;120;;;;;;;;;;;;;;;
FB6;6;LP6;44432;Prüfer 6;LBM;Partner 6;32U 123456 654326;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk250;Kleinrammbohrung;Aufstemmen;GEW;10;Tafel 1, Zeile 6;;x;x;60;Sohle 6;45;weich;105;Hier steht der Text einer Fußnote.;;;;;;;;;;;;;;;;;;17;FB6;C2;;2;TMHB;Gem. a. G. (CD);;;1;3;4;;;;;;;;;;;;Gem. a. G. (CD);neutral;;;;;;;;;;;;;C2;nicht gefährlich;;;Z0*;Z2;eingehalten;RC1;DK1;Spalte 5;nicht eingehalten;11-32-14;nachweisbar;;;;;;;;;;LP6;6;0;1;0,5;0,5;45;~ 38;< 80;120;;;;;;;;;;;;;;;
FB6;6;LP6;44432;Prüfer 6;LBM;Partner 6;32U 123456 654326;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Bk250;Kleinrammbohrung;Aufstemmen;GEW;10;Tafel 1, Zeile 6;;x;x;60;Sohle 6;45;weich;105;Hier steht der Text einer Fußnote.;;;;;;;;;;;;;;;;;;18;FB6;C1;;3;TMHB;Gem. a. G. (XD);;;7;4;11;;;;;;;;;;;;Gem. a. G. (XD);neutral;;;;;;;;;;;;;C1;gefährlich;;eingehalten;Z0;>Z2;nicht eingehalten;;DK0;;eingehalten;11-32-13;;;;;;;;;;;LP6;6;0;1;0,5;0,5;45;~ 38;< 80;120;;;;;;;;;;;;;;;
FB8;8;LP8;44434;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;;;;;;;;;19;FB8;C7;A3;1;GOB;;;;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;LP8;8;;;;;;;;;A3;3;;;;;;;;;;;;;
FB8;8;LP8;44434;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;;;;;;;;;20;FB8;C7;;2;TOB;;;;2;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;LP8;8;;;;;;;;;;;;;;;;;;;;;;;
FB8;8;LP8;44434;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;;;;;;;;;21;FB8;C7;;3;UG;;;;3;3;6;;;;;;;;;;;;Boden;;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;LP8;8;;;;;;;;;;;;;;;;;;;;;;;
FB8;8;LP8;44434;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;;;;;;;;;22;FB8;C7;;4;OH;;;;4;6;10;;;;;;;;;;;;;;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;LP8;8;;;;;;;;;;;;;;;;;;;;;;;
FB8;8;LP8;44434;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;;;;;;;;;23;FB8;C7;;5;BESCHICHTUNG;;;;5;10;15;;;;;;;;;;;;;;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;LP8;8;;;;;;;;;;;;;;;;;;;;;;;
FB8;8;LP8;44434;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;;;;;;;;;24;FB8;C7;;6;TMHB;;;;6;15;21;;;;;;;;;;;;;;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;LP8;8;;;;;;;;;;;;;;;;;;;;;;;
FB8;8;LP8;44434;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;;;;;;;;;25;FB8;C7;;7;FUGE;;;;7;21;28;;;;;;;;;;;;;;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;LP8;8;;;;;;;;;;;;;;;;;;;;;;;
FB8;8;LP8;44434;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;;;;;;;;;26;FB8;C7;;8;BETON;;;;8;28;36;;;;;;;;;;;;;;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;LP8;8;;;;;;;;;;;;;;;;;;;;;;;
FB8;8;LP8;44434;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;;;;;;;;;27;FB8;C7;;9;ABDICHTUNG;;;;9;36;45;;;;;;;;;;;;;;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;LP8;8;;;;;;;;;;;;;;;;;;;;;;;
FB8;8;LP8;44434;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;;;;;;;;;28;FB8;C7;;10;BANKETT;;;;10;45;55;;;;;;;;;;;;;;;;;;;;;;;;;;C7;;;;;;;;;;;;;;;;;;;;;;LP8;8;;;;;;;;;;;;;;;;;;;;;;;
FB7;7;LP7;44433;Prüfer 7;LBM;Partner 7;32U 123456 654327;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufbruch;;Handschurf;;32;Tafel 1, Zeile 7;;;x;70;Sohle 7;45;fest;60;;;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;;;;;mit mineralischen Fremdbestandteilen < 10 V.-%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LP7;7;0,2;0,2;1;0,466666667;48,2;~ 41;< 80;120;;;;;;;;;;;;;;;
HW1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;HW1;C1;;1;HAUFWERK;;;;;;;;;;;;;;;;;;;;;;;;;;150;5;;;;;C1;gefährlich;;eingehalten;Z0;>Z2;nicht eingehalten;;DK0;;eingehalten;11-32-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HW1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;HW1;;;2;HAUFWERK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GB1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;GB1;C1;;1;GEBAEUDE;;;;5;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;C1;gefährlich;;eingehalten;Z0;>Z2;nicht eingehalten;;DK0;;eingehalten;11-32-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GB1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;GB1;;;2;GEBAEUDE;;;;7;5;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
